,0
294,200313.03
295,63087.66
296,151265.16
297,304325.16
298,62731.28
299,13776.87
300,20315.03
301,113416.73
302,24563.06
303,22486.34
304,186874.72
305,91833.8
306,9954.61
307,4062.01
308,22068.89
309,23873.47
310,23456.9
311,34604.24
312,117040.2
313,34462.43
314,4742.79
315,210584.89
316,44492.48
317,55932.32
318,31140.87
319,7722.06
320,37647.01
321,180056.73
322,41356.17
323,48167.7
324,85703.88
325,12869.4
326,3634.7
327,61802.55
328,58312.39
329,57345.6
330,186649.8
331,65039.08
332,34194.5
333,25461.85
334,300667.97
335,51546.86
336,162237.02
337,21219.71
338,540764.5
339,42628.66
340,14076.75
341,89929.25
342,6396.77
343,84230.59
344,70264.97
345,38964.68
346,55864.14
347,18576.05
348,13260.97
349,42779.8
350,44793.45
351,25750.4
352,7749.61
353,7749.61
354,56670.96
355,152943.55
356,27074.22
357,52495.39
358,55882.13
359,18671.68
360,45322.39
361,29460.33
362,16002.47
363,28064.42
364,9425.32
365,27658.65
366,52290.22
367,9669.15
368,24718.76
369,71756.68
370,13338.63
371,13338.63
372,31826.34
373,48263.7
374,21746.13
375,29601.81
376,42960.56
377,165029.2
378,3816.12
379,36917.73
380,30765.02
381,124715.86
382,300037.22
383,5028.86
384,134999.0
385,32711.12
386,40925.84
387,31303.98
388,29469.69
389,25750.4
390,54227.59
391,275843.75
392,116452.98
393,37633.88
394,75739.55
395,113505.73
396,41186.55
397,48708.71
398,14310.6
399,30762.84
400,22925.11
401,34561.85
402,5531.39
403,308799.78
404,16108.71
405,44172.31
406,11233.88
407,37762.4
408,129418.33
409,309903.5
410,14854.39
411,102170.37
412,7764.66
413,32627.47
414,26912.74
415,12181.98
416,15678.63
417,27268.98
418,116580.47
419,34934.68
420,19415.64
421,72542.76
422,43041.34
423,37725.66
424,13715.76
425,7210.77
426,153963.53
427,39283.91
428,49119.88
429,89215.11
430,260345.78
431,121706.73
432,29379.56
433,73447.45
434,19802.1
435,90774.66
436,90392.54
437,29050.8
438,67561.77
439,35926.88
440,18617.58
441,240847.84
442,41437.59
443,116988.86
444,150404.03
445,44304.03
446,40740.17
447,20371.11
448,122364.3
449,233382.05
450,38759.34
451,54211.22
452,78038.24
453,90392.54
454,74440.23
455,57338.34
456,4136.25
457,2082.45
458,24872.1
459,4466.17
460,24351.62
461,154898.11
462,53896.0
463,343591.53
464,4694.25
465,5594.29
466,44023.57
467,163199.8
468,31187.17
469,62978.17
470,6858.52
471,90263.02
472,23561.35
473,24873.89
474,3935.68
475,25461.47
476,56807.86
477,32630.3
478,135023.89
479,28579.45
480,135023.89
481,250881.86
482,242124.47
483,19834.63
484,541654.31
485,4891.87
486,50140.16
487,20117.13
488,22793.54
489,38457.45
490,183373.06
491,30957.02
492,3500.42
493,32481.46
494,33549.44
495,42805.13
496,121994.95
497,9064.04
498,96463.67
499,116841.59
500,7164.26
501,20897.72
502,10356.77
503,38366.85
504,21488.29
505,14525.29
506,38398.89
507,13764.04
508,48426.64
509,58262.99
510,101833.38
511,33147.4
512,29552.38
513,21630.1
514,182695.08
515,20232.81
516,59403.49
517,3031.11
518,43833.98
519,48291.4
520,70183.17
521,43616.45
522,52338.21
523,121706.73
524,21885.51
525,12107.79
526,62728.82
527,5314.65
528,31110.35
529,66143.09
530,30361.81
531,30390.06
532,53776.11
533,125586.15
534,6298.61
535,120775.2
536,9478.09
537,37337.18
538,12533.39
539,30656.41
540,36368.6
541,141360.64
542,21693.83
543,5815.6
544,10167.24
545,51621.94
546,26784.07
547,45798.46
548,15316.15
549,31146.27
550,83614.63
551,30530.33
552,36781.27
553,32750.69
554,43002.69
555,120044.05
556,46196.18
557,49273.0
558,142478.42
559,17239.95
560,74715.75
561,18315.61
562,164010.14
563,165417.47
564,12658.12
565,35875.27
566,28726.1
567,7173.99
568,29319.89
569,13140.55
570,312289.41
571,21553.96
572,255296.48
573,153794.98
574,22883.92
575,13025.98
576,39775.74
577,97027.39
578,65627.49
579,10808.17
580,19926.48
581,37683.05
582,32259.53
583,63640.82
584,13404.28
585,52947.61
586,20696.0
587,1820.71
588,46808.96
589,29321.5
590,90096.85
591,18776.88
592,70266.02
593,544031.19
594,45361.64
595,4224.29
596,62206.9
597,6328.27
598,217872.47
599,37689.63
600,32696.06
601,119003.17
602,31220.78
603,89056.04
604,42160.11
605,21698.73
606,9205.49
607,36815.36
608,20233.8
609,69155.11
610,86095.66
611,18988.98
612,150024.39
613,16995.0
614,16995.0
615,9950.43
616,57774.79
617,33465.68
618,18351.68
619,36097.1
620,311322.44
621,255524.41
622,11642.31
623,8129.7
624,29564.87
625,81586.16
626,58825.53
627,240710.59
628,14896.93
629,45634.8
630,26393.3
631,45972.64
632,116345.8
633,543082.94
634,153809.94
635,29049.39
636,27008.62
637,24487.63
638,5745.71
639,27729.16
640,359805.13
641,99731.17
642,13173.08
643,18109.75
644,143008.83
645,32060.6
646,38769.55
647,42435.28
648,42699.2
649,13929.88
650,54479.54
651,23434.73
652,34415.46
653,18616.96
654,10467.53
655,23621.07
656,130385.84
657,107982.57
658,12829.66
659,54378.45
660,26471.61
661,4068.01
662,13833.9
663,105248.27
664,15015.2
665,281451.69
666,25482.07
667,37775.04
668,364486.66
669,56877.58
670,154837.7
671,11624.7
672,53473.75
673,85828.16
674,46597.66
675,21701.07
676,18982.2
677,35223.88
678,10049.31
679,112770.61
680,112430.7
681,31968.24
682,63205.84
683,315554.44
684,2528.35
685,89089.12
686,4925.23
687,120990.8
688,48191.15
689,23687.94
690,82305.19
691,30760.89
692,19487.43
693,22864.48
694,5905.6
695,38439.87
696,23171.94
697,83497.27
698,41428.07
699,23171.94
700,29627.52
701,50196.65
702,26241.89
703,31197.03
704,26825.51
705,30049.72
706,57450.98
707,92448.02
708,14562.13
709,38245.31
710,48285.17
711,16773.56
712,22275.34
713,30131.7
714,18453.27
715,9046.33
716,9503.9
717,17827.63
718,4579.41
719,24072.62
720,21596.09
721,12758.35
722,125367.48
723,43696.06
724,47033.21
725,26734.94
726,4791.53
727,122315.28
728,121969.12
729,29915.99
730,24956.23
731,13613.36
732,15511.26
733,97142.35
734,17103.09
735,27011.97
736,39758.75
737,30086.91
738,270305.94
739,83671.13
740,90586.85
741,25719.42
742,27077.4
743,8685.19
744,12605.73
745,57278.26
746,76625.67
747,78102.02
748,34335.29
749,91904.57
750,31023.71
751,219534.17
752,45246.26
753,61200.21
754,45934.54
755,362987.81
756,541427.44
757,14393.67
758,12741.7
759,31415.63
760,11588.17
761,5681.71
762,120786.16
763,85984.36
764,23816.65
765,14166.48
766,23917.46
767,47869.02
768,36477.98
769,49087.03
770,33099.76
771,15929.83
772,28366.28
773,14166.48
774,29331.64
775,25239.64
776,4416.1
777,124840.37
778,49087.03
779,14437.63
780,299342.75
781,73302.25
782,33057.59
783,7795.74
784,18696.02
785,3854.32
786,27327.13
787,53498.6
788,5380.19
789,19527.13
790,18965.8
791,202158.33
792,37306.76
793,279557.19
794,313287.91
795,21423.2
796,28891.64
797,71564.59
798,24875.96
799,12990.56
800,56672.79
801,30653.37
802,34872.33
803,32586.42
804,21381.93
805,92971.99
806,20945.57
807,63572.71
808,102547.38
809,528726.5
810,122732.15
811,101210.11
812,10221.24
813,151458.41
814,22838.38
815,89975.78
816,62728.82
817,146400.2
818,17845.41
819,13941.84
820,309874.84
821,87794.09
822,29827.64
823,151701.53
824,46370.37
825,98292.41
826,10536.1
827,308002.41
828,9440.13
829,7082.44
830,56137.52
831,163929.88
832,295073.56
833,53094.36
834,153996.33
835,37165.35
836,5650.73
837,40372.96
838,311522.09
839,89828.82
840,38132.59
841,10463.5
842,31592.32
843,14431.25
844,14979.25
845,115696.21
846,14832.53
847,118985.45
848,259270.55
849,32291.84
850,201019.38
851,21500.73
852,57685.78
853,10215.06
854,311982.19
855,12107.26
856,9338.81
857,25434.25
858,8262.99
859,24681.98
860,34523.62
861,23151.53
862,41770.0
863,152149.3
864,27682.23
865,316030.56
866,3229.39
867,85458.88
868,7174.2
869,283351.59
870,19344.77
871,25427.66
872,113399.16
873,151447.44
874,19728.26
875,7606.41
876,145246.83
877,41367.23
878,23183.81
879,13423.89
880,2255.51
881,30622.82
882,32318.05
883,25454.58
884,85307.91
885,14276.91
886,43140.31
887,32651.68
888,107055.17
889,44366.82
890,260300.06
891,27504.26
892,192681.22
893,117519.15
894,48610.7
895,143425.72
896,52120.28
897,26371.94
898,50401.86
899,44729.61
900,27496.46
901,18848.83
902,114180.25
903,22053.03
904,14765.59
905,52231.64
906,27571.07
907,114642.06
908,539846.0
909,33342.74
910,81257.41
911,11414.95
912,29496.42
913,115694.14
914,43832.48
915,100011.51
916,47217.89
917,70312.18
918,32094.41
919,33421.12
920,12874.41
921,38298.56
922,12349.71
923,64762.86
924,25482.75
925,14815.22
926,7275.85
927,28756.58
928,15920.97
929,36857.67
930,11371.96
931,25772.06
932,35413.55
933,26566.16
934,13368.18
935,12400.23
936,67408.06
937,118743.83
938,41040.34
939,34100.92
940,12400.23
941,29402.95
942,46168.54
943,52625.21
944,24942.72
945,19384.19
946,28675.2
947,359108.81
948,34557.34
949,11130.05
950,37396.74
951,45289.95
952,5017.56
953,62487.84
954,199887.33
955,70855.65
956,42149.71
957,12740.36
958,319673.66
959,59798.98
960,21468.04
961,93264.82
962,32187.86
963,22611.44
964,21912.5
965,102576.08
966,97398.01
967,39129.92
968,49306.15
969,30012.37
970,36967.03
971,32585.25
972,54048.59
973,26217.35
974,152347.33
975,25761.16
976,8144.7
977,34358.04
978,27411.54
979,4897.94
980,50122.61
981,50638.37
982,28686.7
983,24156.94
984,3831.96
985,6375.27
986,19217.89
987,51321.71
988,34500.79
989,45393.43
990,27443.53
991,37115.12
992,52006.61
993,122158.25
994,18677.85
995,152945.69
996,41291.74
997,542881.81
998,9670.66
999,299582.41
1000,98932.87
1001,581.14
1002,5907.75
1003,75064.13
1004,9101.54
1005,2688.08
1006,8337.36
1007,685.96
1008,74693.23
1009,339.1
1010,7409.02
1011,1911.6
1012,47905.92
1013,1753.38
1014,5186.06
1015,1158.57
1016,15957.52
1017,5186.95
1018,6159.98
1019,5823.2
1020,16837.28
1021,2977.14
1022,54264.96
1023,14027.92
1024,17239.9
1025,2338.23
1026,17872.96
1027,25625.88
1028,5821.51
1029,11512.86
1030,10236.2
1031,15572.53
1032,766.71
1033,4959.61
1034,77968.36
1035,6655.99
1036,2876.81
1037,8721.88
1038,583.52
1039,4769.35
1040,4769.35
1041,31948.72
1042,16689.13
1043,8463.25
1044,895.11
1045,7120.02
1046,42896.87
1047,3190.96
1048,9177.44
1049,14084.5
1050,210002.72
1051,179526.81
1052,10548.26
1053,477.82
1054,26848.26
1055,3330.63
1056,1572.77
1057,8342.07
1058,7345.21
1059,10124.27
1060,10124.27
1061,4195.99
1062,25480.28
1063,8748.15
1064,12584.51
1065,7289.47
1066,12783.79
1067,810.01
1068,9397.15
1069,146393.61
1070,4406.04
1071,2483.78
1072,577.13
1073,2180.62
1074,80020.91
1075,24080.46
1076,6391.21
1077,6828.56
1078,824.98
1079,5445.3
1080,17433.52
1081,15517.23
1082,33638.23
1083,163823.48
1084,1538.84
1085,65911.7
1086,583.52
1087,1286.92
1088,16768.21
1089,981.29
1090,2742.59
1091,2168.33
1092,8431.53
1093,6834.75
1094,7070.68
1095,4525.33
1096,4953.59
1097,7061.62
1098,38142.93
1099,1388.42
1100,34572.27
1101,27937.93
1102,5681.71
1103,2206.62
1104,8702.59
1105,8581.39
1106,18400.38
1107,6613.0
1108,12193.23
1109,5958.91
1110,4541.41
1111,4162.86
1112,18263.39
1113,7226.96
1114,7097.36
1115,1326.01
1116,4886.21
1117,309460.34
1118,40222.43
1119,6142.61
1120,27221.48
1121,15583.48
1122,757.66
1123,2960.07
1124,280549.72
1125,9266.76
1126,12858.02
1127,14081.63
1128,2699.12
1129,165582.38
1130,17754.11
1131,9961.34
1132,3765.89
1133,15062.64
1134,6300.77
1135,62464.22
1136,4817.18
1137,10973.55
1138,23671.33
1139,8342.07
1140,2168.22
1141,3333.11
1142,14212.45
1143,249436.19
1144,4530.95
1145,4633.94
1146,2799.43
1147,2493.05
1148,43536.79
1149,13772.82
1150,13772.82
1151,33259.53
1152,23374.96
1153,18652.61
1154,3099.61
1155,21900.91
1156,11611.31
1157,26396.7
1158,6941.15
1159,757.66
1160,10625.12
1161,35152.82
1162,32653.72
1163,6817.2
1164,19610.94
1165,10998.33
1166,14049.6
1167,18708.67
1168,1846.98
1169,28399.81
1170,8752.38
1171,10371.21
1172,12929.37
1173,8529.51
1174,7337.06
1175,97414.46
1176,28170.49
1177,16544.4
1178,5083.86
1179,50847.27
1180,7287.42
1181,2250.18
1182,17930.93
1183,9229.6
1184,29121.74
1185,3181.15
1186,4861.25
1187,27981.55
1188,20553.88
1189,16074.7
1190,3864.32
1191,45182.48
1192,4374.68
1193,3081.39
1194,7141.79
1195,4235.72
1196,52839.02
1197,22735.57
1198,6211.75
1199,40546.09
1200,2635.51
1201,6368.43
1202,14650.09
1203,22103.66
1204,8685.88
1205,1596.97
1206,5780.88
1207,1800.38
1208,28199.41
1209,2977.61
1210,403105.69
1211,287055.53
1212,47907.17
1213,13039.99
1214,28824.07
1215,2728.85
1216,10598.43
1217,103568.25
1218,20180.12
1219,5630.02
1220,5630.02
1221,8027.43
1222,12180.91
1223,63201.54
1224,1599.86
1225,3744.16
1226,3788.3
1227,3788.3
1228,824.98
1229,11518.18
1230,9890.71
1231,343710.84
1232,23671.33
1233,24446.19
1234,8345.41
1235,2263.42
1236,2763.63
1237,769.04
1238,4241.25
1239,7678.92
1240,19437.12
1241,19437.12
1242,19070.83
1243,1868.44
1244,1902.36
1245,968.26
1246,20355.3
1247,1828.32
1248,21732.31
1249,6260.36
1250,11892.67
1251,28194.63
1252,10215.76
1253,7666.23
1254,204210.88
1255,7181.52
1256,7935.0
1257,3211.3
1258,1846.98
1259,7617.1
1260,22136.9
1261,61032.94
1262,769.04
1263,5876.58
1264,34162.96
1265,107169.36
1266,7796.86
1267,1846.98
1268,8119.68
1269,5079.68
1270,9270.72
1271,66442.66
1272,34587.76
1273,8849.04
1274,1265.44
1275,36116.99
1276,3149.03
1277,181785.33
1278,901.95
1279,1049.98
1280,5314.61
1281,15308.21
1282,18533.43
1283,7892.24
1284,824.98
1285,6958.68
1286,28738.93
1287,28738.93
1288,5167.35
1289,19274.98
1290,839.05
1291,2718.93
1292,1778.09
1293,364894.56
1294,12651.55
1295,29232.14
1296,4963.55
1297,8581.39
1298,12142.41
1299,1708.65
1300,17552.62
1301,6617.88
1302,46542.27
1303,17511.51
1304,776.1
1305,7734.67
1306,3751.13
1307,7190.08
1308,7097.36
1309,559.6
1310,152379.56
1311,13666.84
1312,3734.37
1313,27890.79
1314,8849.04
1315,5673.04
1316,6407.24
1317,2059.53
1318,77865.02
1319,5186.11
1320,21293.42
1321,13762.1
1322,7453.05
1323,2490.25
1324,8795.89
1325,8311.69
1326,7511.4
1327,28329.94
1328,824.57
1329,7028.41
1330,2386.49
1331,4994.85
1332,5096.45
1333,6305.4
1334,86014.91
1335,33551.37
1336,39998.0
1337,1808.97
1338,6393.62
1339,12968.21
1340,1713.06
1341,15780.54
1342,16759.91
1343,2007.98
1344,9276.41
1345,2405.9
1346,1871.04
1347,7821.63
1348,26480.78
1349,1423.97
1350,7936.14
1351,751.85
1352,42922.21
1353,3757.13
1354,5184.42
1355,41273.7
1356,1849.85
1357,310781.19
1358,8001.01
1359,13963.51
1360,13613.69
1361,7074.45
1362,2531.92
1363,6718.6
1364,54309.61
1365,3419.12
1366,1780.93
1367,6240.98
1368,56973.83
1369,7865.4
1370,25019.97
1371,5412.76
1372,17965.46
1373,35288.59
1374,15441.14
1375,8447.6
1376,3262.5
1377,4096.88
1378,8581.39
1379,6837.5
1380,10724.35
1381,42917.72
1382,14983.91
1383,7112.52
1384,7456.04
1385,8217.99
1386,3245.61
1387,14983.91
1388,7369.9
1389,12949.62
1390,1174.53
1391,7537.09
1392,1708.65
1393,34012.08
1394,20226.72
1395,8869.41
1396,12947.4
1397,7713.45
1398,13613.65
1399,8066.4
1400,928.09
1401,13484.74
1402,13484.74
1403,5919.07
1404,3571.21
1405,20226.72
1406,4963.55
1407,1754.55
1408,25584.76
1409,37214.58
1410,16510.33
1411,7456.04
1412,13642.83
1413,13642.83
1414,15686.79
1415,98714.92
1416,10104.71
1417,15756.23
1418,25233.21
1419,2005.57
1420,1339.68
1421,7141.79
1422,48263.08
1423,7609.63
1424,55068.43
1425,6441.41
1426,2896.71
1427,23887.62
1428,53776.11
1429,21516.29
1430,10252.67
1431,1919.62
1432,751.85
1433,24857.19
1434,24857.19
1435,5175.66
1436,7551.24
1437,6797.38
1438,9299.95
1439,24608.96
1440,7549.12
1441,14899.24
1442,1778.09
1443,38245.59
1444,17756.92
1445,53904.65
1446,6183.63
1447,118014.53
1448,22471.2
1449,6683.96
1450,22929.14
1451,12184.6
1452,20584.5
1453,824.98
1454,219645.05
1455,23654.75
1456,23978.32
1457,977.77
1458,2151.68
1459,32910.48
1460,54232.32
1461,16668.23
1462,12956.36
1463,14243.64
1464,16292.62
1465,10749.96
1466,17981.53
1467,3125.09
1468,938.22
1469,23336.65
1470,10225.69
1471,33795.53
1472,53591.61
1473,9897.74
1474,3459.34
1475,4305.24
1476,1846.98
1477,6541.82
1478,6912.86
1479,8358.32
1480,9233.04
1481,751.85
1482,3167.83
1483,22616.11
1484,77478.66
1485,12395.83
1486,8325.94
1487,6718.6
1488,55211.92
1489,257316.88
1490,2765.93
1491,13662.79
1492,7772.94
1493,1528.19
1494,839.05
1495,6320.02
1496,19994.35
1497,6659.15
1498,6958.68
1499,9931.32
1500,13054.34
1501,16527.5
1502,5627.77
1503,150045.13
1504,13043.29
1505,650.67
1506,4246.92
1507,15329.0
1508,6241.2
1509,28918.45
1510,1440.74
1511,8463.25
1512,17227.18
1513,17313.99
1514,7678.24
1515,5685.74
1516,7476.38
1517,66290.29
1518,13791.15
1519,783.84
1520,9641.97
1521,20395.43
1522,4532.06
1523,7652.45
1524,11200.23
1525,11586.36
1526,10655.57
1527,26074.84
1528,48631.12
1529,12626.66
1530,33876.76
1531,5406.21
1532,16266.93
1533,5753.95
1534,13196.68
1535,57867.08
1536,6339.5
1537,18770.71
1538,4440.6
1539,67727.48
1540,662.54
1541,769.04
1542,10236.2
1543,77582.84
1544,14577.69
1545,12449.01
1546,5964.69
1547,54696.86
1548,25719.58
1549,7734.67
1550,10064.49
1551,2688.08
1552,3074.39
1553,73168.29
1554,12950.44
1555,11243.93
1556,12390.68
1557,1643.95
1558,905.1
1559,7486.33
1560,5548.18
1561,30983.52
1562,38597.43
1563,1099.65
1564,2485.41
1565,1902.36
1566,14067.15
1567,1800.38
1568,4612.76
1569,16580.39
1570,9233.04
1571,1084.47
1572,1163.63
1573,10134.25
1574,34730.49
1575,36125.24
1576,806.7
1577,8372.97
1578,1800.38
1579,23371.9
1580,20789.34
1581,1657.96
1582,928.09
1583,1700.09
1584,17150.96
1585,1754.55
1586,10868.52
1587,3091.92
1588,6891.7
1589,9700.23
1590,24228.63
1591,9830.4
1592,17593.74
1593,5780.1
1594,73557.23
1595,15410.33
1596,2088.85
1597,842.19
1598,32053.41
1599,9964.94
1600,3056.4
1601,2485.41
1602,66690.84
1603,4101.6
1604,9700.25
1605,22891.89
1606,5474.6
1607,6621.47
1608,310657.5
1609,215185.25
1610,1330.4
1611,5134.24
1612,8241.94
1613,19067.5
1614,3019.96
1615,24287.78
1616,6621.47
1617,13860.85
1618,23646.51
1619,4702.46
1620,2899.36
1621,14481.44
1622,18444.05
1623,8236.65
1624,2895.71
1625,151362.5
1626,46652.05
1627,76919.52
1628,8536.02
1629,6283.07
1630,4714.73
1631,7047.0
1632,1653.73
1633,2722.28
1634,8147.41
1635,6035.32
1636,2401.16
1637,11507.56
1638,61968.55
1639,106788.26
1640,12505.92
1641,9971.41
1642,5186.06
1643,1876.55
1644,776.1
1645,3823.36
1646,9630.79
1647,76626.83
1648,3922.26
1649,685.96
1650,7120.02
1651,4694.52
1652,310935.47
1653,2331.52
1654,10358.54
1655,5951.87
1656,78784.68
1657,15180.13
1658,15180.13
1659,2519.76
1660,6833.64
1661,4663.23
1662,8943.89
1663,1433.2
1664,34767.51
1665,13320.03
1666,9077.55
1667,8872.94
1668,3357.66
1669,18242.58
1670,38370.73
1671,541182.88
1672,19933.49
1673,3159.83
1674,312502.31
1675,8978.37
1676,6401.72
1677,12081.83
1678,11035.92
1679,8978.37
1680,5795.97
1681,5919.07
1682,9984.5
1683,6011.07
1684,14376.8
1685,314371.78
1686,6891.7
1687,8678.88
1688,4612.76
1689,1800.38
1690,4096.88
1691,7999.9
1692,1583.14
1693,85505.94
1694,11507.56
1695,119265.47
1696,10711.39
1697,9602.15
1698,200396.09
1699,24303.14
1700,6755.16
1701,3188.35
1702,23900.91
1703,11030.81
1704,34150.43
1705,10234.03
1706,244.75
1707,14952.52
1708,60836.63
1709,35537.7
1710,202979.83
1711,30608.78
1712,2766.2
1713,156147.84
1714,22142.78
1715,7345.21
1716,183015.78
1717,16745.13
1718,6871.26
1719,212219.05
1720,13907.42
1721,6063.27
1722,5269.71
1723,25676.31
1724,14495.02
1725,788.12
1726,5566.46
1727,1368.54
1728,25625.88
1729,1219.25
1730,1446.46
1731,929.88
1732,47527.7
1733,35597.69
1734,11687.43
1735,990.0
1736,19437.12
1737,2485.41
1738,6358.07
1739,2718.12
1740,10921.12
1741,5651.59
1742,25427.18
1743,2185.85
1744,33487.11
1745,5984.91
1746,14858.09
1747,751.85
1748,389539.03
1749,977.77
1750,6834.91
1751,9233.04
1752,1505.52
1753,8667.2
1754,9233.04
1755,5900.01
1756,28493.55
1757,60454.71
1758,4318.9
1759,2005.57
1760,9834.08
1761,7345.21
1762,30781.23
1763,9398.93
1764,2151.68
1765,1310.98
1766,24433.97
1767,17044.6
1768,6979.16
1769,18929.59
1770,20338.84
1771,1339.68
1772,5612.97
1773,11001.09
1774,6924.15
1775,101951.63
1776,824.57
1777,1480.08
1778,8290.21
1779,1193.77
1780,7361.72
1781,6917.64
1782,891.58
1783,2371.72
1784,1946.52
1785,18491.38
1786,24658.18
1787,751.85
1788,311866.31
1789,4499.17
1790,81890.06
1791,2248.51
1792,5853.19
1793,24855.02
1794,23665.17
1795,212860.7
1796,4390.84
1797,3194.34
1798,1846.98
1799,12464.85
1800,4845.93
1801,83574.7
1802,24001.19
1803,84357.37
1804,88175.3
1805,34461.97
1806,423.05
1807,11640.64
1808,14041.4
1809,7345.21
1810,4601.5
1811,156155.19
1812,1286.92
1813,10350.25
1814,2225.39
1815,9319.58
1816,3139.39
1817,402092.0
1818,6175.12
1819,8226.58
1820,12714.38
1821,10280.2
1822,4769.35
1823,13186.15
1824,6496.75
1825,10077.5
1826,1037.26
1827,2168.22
1828,1865.73
1829,27510.26
1830,46195.49
1831,15236.62
1832,8347.93
1833,5461.44
1834,2103.99
1835,2866.28
1836,13816.22
1837,244.75
1838,18280.18
1839,6835.76
1840,4912.14
1841,1186.09
1842,15302.4
1843,8835.53
1844,7014.2
1845,1423.97
1846,33858.7
1847,22421.11
1848,22319.62
1849,8401.01
1850,6310.28
1851,18638.05
1852,3125.33
1853,18441.53
1854,12803.08
1855,9343.88
1856,3321.34
1857,8440.17
1858,10722.85
1859,9189.17
1860,1049.98
1861,24228.63
1862,52380.54
1863,34162.49
1864,21783.11
1865,5908.58
1866,25719.58
1867,8802.19
1868,8498.85
1869,2688.08
1870,5464.18
1871,1122.13
1872,8997.3
1873,1996.42
1874,19615.24
1875,24528.8
1876,10589.13
1877,790.51
1878,2899.36
1879,5031.28
1880,21896.12
